-4.92E-04,0,4.00E-02
-4.91E-04,-2.00E-02,4.00E-02
-4.91E-04,-4.00E-02,0
-4.90E-04,-4.00E-02,8.00E-02
-4.90E-04,-2.00E-02,4.00E-02
-4.90E-04,-2.00E-02,8.00E-02
-4.89E-04,-4.00E-02,0
-4.89E-04,0,4.00E-02
-4.88E-04,-4.00E-02,0
-4.88E-04,-2.00E-02,4.00E-02
-4.88E-04,0,0
-4.87E-04,-2.00E-02,0
-4.87E-04,-4.00E-02,0
-4.86E-04,-4.00E-02,-4.00E-02
-4.86E-04,-2.00E-02,0
-4.86E-04,-2.00E-02,0
-4.85E-04,0,-4.00E-02
-4.85E-04,0,-4.00E-02
-4.84E-04,-4.00E-02,-4.00E-02
-4.84E-04,-2.00E-02,-4.00E-02
-4.84E-04,-4.00E-02,-4.00E-02
-4.83E-04,-2.00E-02,-4.00E-02
-4.83E-04,-2.00E-02,-8.00E-02
-4.82E-04,0,0
-4.82E-04,0,-4.00E-02
-4.82E-04,0,-4.00E-02
-4.81E-04,-2.00E-02,-4.00E-02
-4.81E-04,-2.00E-02,-4.00E-02
-4.80E-04,-2.00E-02,0
-4.80E-04,-2.00E-02,-4.00E-02
-4.80E-04,-4.00E-02,0
-4.79E-04,-4.00E-02,-8.00E-02
-4.79E-04,-4.00E-02,0
-4.78E-04,-2.00E-02,-4.00E-02
-4.78E-04,0,-4.00E-02
-4.78E-04,-2.00E-02,-8.00E-02
-4.77E-04,-2.00E-02,0
-4.77E-04,-4.00E-02,-4.00E-02
-4.76E-04,-2.00E-02,-4.00E-02
-4.76E-04,0,0
-4.76E-04,-4.00E-02,-4.00E-02
-4.75E-04,-2.00E-02,4.00E-02
-4.75E-04,-2.00E-02,-4.00E-02
-4.74E-04,-2.00E-02,-4.00E-02
-4.74E-04,-2.00E-02,0
-4.74E-04,0,0
-4.73E-04,0,0
-4.73E-04,-2.00E-02,0
-4.72E-04,-4.00E-02,-4.00E-02
-4.72E-04,-2.00E-02,-4.00E-02
-4.72E-04,-2.00E-02,0
-4.71E-04,-4.00E-02,0
-4.71E-04,0,0
-4.70E-04,-4.00E-02,0
-4.70E-04,-2.00E-02,-4.00E-02
-4.70E-04,-2.00E-02,0
-4.69E-04,-6.00E-02,-4.00E-02
-4.69E-04,-2.00E-02,0
-4.68E-04,0,-4.00E-02
-4.68E-04,0,-4.00E-02
-4.68E-04,-2.00E-02,-4.00E-02
